1	0.951
1001	0.784
2001	2.111
3001	5.014
4001	8.488
5001	12.884
6001	18.607
7001	25.014
8001	36.086
9001	45.959
10001	51.542
11001	61.771
12001	74.292
13001	85.773
14001	100.411
15001	115.198
16001	130.204
17001	146.877
18001	164.182
19001	182.068
20001	202.991
21001	223.143
22001	257.998
23001	272.158
24001	293.795
25001	317.776
26001	340.649
27001	366.514
28001	391.814
29001	424.5
30001	453.782
31001	488.354
32001	512.74
33001	547.176
34001	579.121
35001	612.954
36001	649.847
37001	691.088
38001	726.929
39001	763.705
40001	801.878
41001	845.437
42001	886.13
43001	924.946
44001	978.234
45001	1016.89
46001	1072.01
47001	1110.1
48001	1154.49
49001	1198.47
