1	0.698
1001	2.257
2001	9.577
3001	20.868
4001	36.487
5001	57.951
6001	83.859
7001	114.311
8001	149.083
9001	190.871
10001	238.659
11001	291.009
12001	346.492
13001	411.466
14001	472.054
15001	547.256
16001	623.348
17001	706.774
18001	794.118
19001	894.56
20001	992.196
21001	1101.16
22001	1204.1
23001	1328.49
24001	1440.4
25001	1565.42
26001	1693.87
27001	1830.83
28001	1982.75
29001	2126.98
30001	2280.6
31001	2434.31
32001	2584.46
33001	2741.49
34001	2932.9
35001	3113.76
36001	3296.89
37001	3488.53
38001	3698.63
39001	3861.9
40001	4066.68
41001	4278.47
42001	4502.22
43001	4743.84
44001	4964.25
45001	5198.07
46001	5416.74
47001	5703.95
48001	5972.37
49001	6253.53
