1	0.115
10001	1.115
20001	2.751
30001	3.275
40001	4.513
50001	5.413
60001	6.199
70001	7.633
80001	7.965
90001	9.123
100001	10.107
110001	11.085
120001	12.69
130001	12.997
140001	14.02
150001	14.667
160001	16.028
170001	17.102
180001	18.431
190001	19.527
200001	19.949
210001	21.597
220001	22.263
230001	23.064
240001	24.468
250001	26.314
260001	26.629
270001	27.361
280001	28.762
290001	28.996
300001	30.591
310001	32.657
320001	33.224
330001	33.518
340001	34.596
350001	35.312
360001	36.631
370001	37.75
380001	38.745
390001	48.644
400001	41.836
410001	41.89
420001	44.589
430001	44.167
440001	44.593
450001	45.971
460001	47.892
470001	48.602
480001	52.315
490001	55.263
