1	0.547
10001	4.339
20001	5.791
30001	8.965
40001	12.302
50001	15.717
60001	19.361
70001	25.46
80001	25.234
90001	29.142
100001	32.351
110001	37.715
120001	39.94
130001	43.386
140001	48.616
150001	51.918
160001	54.452
170001	59.306
180001	61.606
190001	67.191
200001	75.963
210001	73.327
220001	77.934
230001	81.533
240001	83.751
250001	88.693
260001	94.066
270001	93.986
280001	97.853
290001	114.582
300001	106.068
310001	113.005
320001	120.985
330001	118.019
340001	125.404
350001	130.086
360001	133.599
370001	135.249
380001	151.074
390001	141.927
400001	153.541
410001	160.133
420001	153.827
430001	171.079
440001	171.733
450001	173.207
460001	176.609
470001	246.575
480001	188.408
490001	205.219
