1	0.493
1001	1.113
2001	1.416
3001	2.911
4001	4.244
5001	6.477
6001	8.5
7001	11.21
8001	14.302
9001	18.264
10001	22.658
11001	26.681
12001	31.873
13001	37.634
14001	46.033
15001	50.354
16001	56.659
17001	64.507
18001	71.891
19001	79.456
20001	89.193
21001	97.657
22001	106.9
23001	117.199
24001	126.672
25001	142.507
26001	150.565
27001	163.03
28001	173.402
29001	186.306
30001	198.24
31001	212.287
32001	226.314
33001	238.872
34001	253.362
35001	269.599
36001	285.034
37001	300.189
38001	346.286
39001	333.211
40001	350.569
41001	368.273
42001	385.347
43001	403.841
44001	424.831
45001	443.011
46001	465.129
47001	486.703
48001	505.47
49001	526.614
