1	0.849
1001	1.292
2001	4.94
3001	9.993
4001	17.573
5001	27.687
6001	40.125
7001	53.742
8001	70.146
9001	89.721
10001	110.281
11001	133.818
12001	158.216
13001	183.785
14001	213.558
15001	244.498
16001	278.959
17001	320.481
18001	352.111
19001	392.738
20001	440.813
21001	480.369
22001	525.808
23001	575.268
24001	626.163
25001	680.78
26001	736.27
27001	792.741
28001	852.482
29001	914.011
30001	978.991
31001	1044.73
32001	1127.71
33001	1183.81
34001	1255.94
35001	1331.17
36001	1408.14
37001	1487.36
38001	1569.07
39001	1652.57
40001	1738.12
41001	1826.86
42001	1916.5
43001	2014.43
44001	2150.37
45001	2269.09
46001	2379.78
47001	2547.6
48001	2503.85
49001	2608.2
50001	2740.99
51001	2828.36
52001	2938.39
53001	3073.33
54001	3169.55
55001	3287.59
56001	3445.92
57001	3560.28
58001	3697.24
59001	3789.5
60001	3914.93
61001	4100.59
62001	4176.7
63001	4330.66
64001	4564.29
65001	4703.15
66001	4735.61
67001	4879.91
68001	5029.37
69001	5175.31
70001	5383.07
71001	5487.46
72001	5635.26
73001	5790.52
74001	5950.9
75001	6113.48
76001	6298.79
77001	6442.43
78001	6612.59
79001	6784.15
80001	6955.84
81001	7131.51
82001	7309.3
83001	7565.67
84001	7698.07
85001	7923.21
86001	8039.3
87001	8226.23
88001	8420.86
89001	8609.9
90001	8804.24
91001	8998.75
