1	1.026
1001	0.867
2001	2.154
3001	5.087
4001	8.609
5001	12.512
6001	18.215
7001	25.561
8001	32.68
9001	41.308
10001	50.498
11001	61.82
12001	73.168
13001	85.372
14001	99.383
15001	114.347
16001	130.255
17001	145.894
18001	166.663
19001	183.334
20001	201.615
21001	221.909
22001	246.953
23001	268.891
24001	297.139
25001	317.538
26001	342.191
27001	367.171
28001	399.276
29001	426.848
30001	458.577
31001	492.528
32001	521.183
33001	544.893
34001	590.002
35001	617.929
36001	656.052
37001	688.229
38001	730.928
39001	768.351
40001	804.962
41001	846.305
42001	899.464
43001	939.225
44001	985.212
45001	1030.28
46001	1064.43
47001	1111.48
48001	1170.28
49001	1209.74
